0.3298,-0.00470564,-0.0390625,-1.90429687,-0.30273437,0.06591797
0.33,0.01238421,-0.06347656,-0.65917969,1.23535156,0.06835937
0.3302,0.00017718,-0.36621094,0.44433594,2.45117187,0.078125
0.3304,-0.00226423,0.4296875,-0.44433594,2.19238281,0.06835937
0.3306,-0.00226423,0.37109375,2.78320312,-1.49902344,0.05859375
0.3308,-0.00470564,-0.27832031,-1.95800781,-0.67382812,0.05859375
0.331,-0.00470564,-0.00976562,0.13671875,0.55175781,0.05859375
0.3312,0.00017718,0.22460937,-0.078125,2.63183594,0.06591797
0.3314,-0.00226423,0.20996094,-0.25390625,0.44921875,0.06347656
0.3316,-0.00226423,-0.01464844,2.41699219,-0.90332031,0.06347656
0.3318,-0.00226423,-0.21484375,-0.32714844,0.53222656,0.06835937
0.332,-0.00226423,0.08300781,-0.06835937,1.81640625,0.07080078
0.3322,-0.00226423,0.16113281,-1.37695312,-0.09765625,0.07080078
0.3324,-0.00226423,-0.05371094,-0.97167969,-0.41503906,0.07080078
0.3326,-0.00226423,-0.03417969,1.875,0.61035156,0.07568359
0.3328,0.00017718,-0.05371094,1.25488281,0.26367187,0.07568359
0.333,-0.00226423,0.17089844,1.22558594,-1.59179687,0.07080078
0.3332,-0.00470564,0.05859375,1.14257812,-1.43066406,0.06835937
0.3334,-0.00226423,-0.1953125,-1.74316406,1.23046875,0.07568359
0.3336,-0.00226423,0.08300781,0.17089844,0.57128906,0.07324219
0.3338,-0.00226423,0.04394531,-0.46875,-0.71777344,0.07080078
0.334,-0.00470564,0.04394531,-0.05859375,-1.31347656,0.06591797
0.3342,-0.00226423,-0.04394531,0.2734375,-0.57128906,0.06591797
0.3344,-0.00226423,-0.03417969,-0.77148437,0.46386719,0.06835937
0.3346,-0.00226423,0.06835937,0.76660156,-1.09863281,0.06347656
0.3348,-0.00470564,0.01464844,0.45410156,-1.02050781,0.06103516
0.335,-0.00226423,-0.06835937,-1.42578125,-1.20605469,0.06103516
0.3352,-0.00470564,-0.02441406,-0.84960937,0.04394531,0.06591797
0.3354,-0.00226423,-0.07324219,0.38574219,1.10839844,0.07080078
0.3356,-0.00226423,-0.04394531,0.45898437,-1.0546875,0.06347656
0.3358,-0.00226423,-0.26855469,0.04882812,-0.78613281,0.06103516
0.336,0.00017718,-0.01953125,-1.02539062,0.28808594,0.06347656
0.3362,-0.00226423,0.06835937,0.06835937,1.68945312,0.06347656
0.3364,-0.00226423,-0.14648437,0.35644531,0.33203125,0.06103516
0.3366,-0.00470564,-0.14160156,0.8203125,-1.46484375,0.05615234
0.3368,-0.00226423,0.12207031,0.5859375,0.06835937,0.05859375
0.337,-0.00226423,0.11230469,0.59570312,1.53320312,0.06103516
0.3372,-0.00226423,-0.078125,0.17578125,0.24414062,0.06347656
0.3374,-0.00226423,-0.13183594,0.3515625,0.078125,0.06103516
0.3376,-0.00470564,0.14648437,0.5078125,0.85449219,0.06347656
0.3378,-0.00470564,-0.05371094,0.01464844,1.20605469,0.06835937
0.338,-0.00226423,0.06835937,-0.17578125,0.96679687,0.06835937
0.3382,-0.00226423,-0.00488281,0.07324219,0.89355469,0.07080078
0.3384,-0.00226423,-0.12695312,-0.10742187,0.65917969,0.06835937
0.3386,-0.00226423,0.14648437,0.8203125,0.02929687,0.06835937
0.3388,-0.00470564,0.15136719,0.84472656,0.66894531,0.07568359
0.339,-0.00226423,-0.01953125,0.20996094,0.65429687,0.09033203
0.3392,-0.00470564,-0.10742187,0.14160156,0.68847656,0.14160156
0.3394,-0.00226423,0.02441406,-0.05859375,-0.00488281,0.26367187
0.3396,-0.00470564,0.16601562,0.87402344,0.75683594,0.43457031
0.3398,-0.00226423,-0.1171875,0.60546875,0.50292969,0.60302734
0.34,-0.00226423,-0.04882812,0.38085937,0.15625,0.80566406
0.3402,-0.00226423,0.1171875,0.17089844,-0.06835937,1.03271484
0.3404,-0.00226423,-0.05859375,0.33203125,0.52246094,1.17675781
0.3406,-0.00470564,-0.01953125,0.48828125,-0.57128906,1.2109375
0.3408,-0.00470564,0.16113281,1.1328125,-0.91308594,1.20117187
0.341,-0.00226423,-0.0390625,-0.01464844,-0.05371094,1.21826172
0.3412,-0.00226423,0.00976562,0.44433594,-0.46386719,1.27197266
0.3414,-0.00470564,-0.06347656,0.32714844,-0.24414062,1.33544922
0.3416,-0.00226423,0.08300781,0.06835937,-0.859375,1.40380859
0.3418,-0.00226423,-0.16601562,-0.84960937,0.40039062,1.48925781
0.342,0.00017718,-0.02441406,-1.00585937,-0.02929687,1.54296875
0.3422,-0.00226423,-0.0390625,0.10253906,-0.13671875,1.50146484
0.3424,-0.00226423,-0.1171875,0.0390625,-0.72265625,1.41601562
0.3426,-0.00226423,-0.02441406,0.41015625,-0.58105469,1.37939453
0.3428,-0.00226423,0.0390625,0.2734375,-0.44921875,1.36962891
0.343,-0.00470564,-0.04882812,-0.57617187,-0.08789062,1.37695312
0.3432,-0.00226423,-0.10742187,0.08789062,-0.15625,1.35009766
0.3434,-0.00470564,0.02929687,-0.09277344,-0.36621094,1.35742187
0.3436,-0.00226423,-0.02929687,-0.13183594,0.11230469,1.38183594
0.3438,0.00017718,-0.05371094,0.24902344,0.90332031,1.36962891
0.344,-0.00470564,-0.03417969,-0.625,0.83007812,1.38916016
0.3442,-0.00226423,0.00488281,0.05859375,0.03417969,1.36474609
0.3444,-0.00226423,-0.04882812,-0.21972656,0.62011719,1.37695312
0.3446,-0.00226423,0.07324219,0.20019531,0.44921875,1.37451172
0.3448,-0.00226423,0.05859375,-0.06347656,0.86914062,1.37939453
0.345,-0.00226423,-0.00488281,-0.20996094,0.09277344,1.46972656
0.3452,-0.00226423,0.04394531,-0.06347656,0.36621094,1.5625
0.3454,-0.00226423,0.05859375,-0.29296875,0.56640625,1.34521484
0.3456,-0.00714704,0.06347656,-0.21484375,0.63476562,0.90087891
0.3458,-0.00226423,0.02441406,-0.25390625,0.84472656,0.54931641
0.346,-0.00226423,0.06835937,-0.20019531,0.61523437,0.33691406
0.3462,-0.00226423,-0.01953125,-0.26855469,0.24902344,0.22216797
0.3464,-0.00226423,0.10253906,0.00488281,0.38574219,0.15136719
0.3466,-0.00470564,0.09765625,0.28808594,0.22949219,0.1171875
0.3468,0.00017718,0.04882812,0.66894531,0.1171875,0.09765625
0.347,-0.00470564,0.02929687,0.55664062,-0.24414062,0.08544922
0.3472,-0.00226423,0.08300781,0.81054687,-0.15625,0.078125
0.3474,-0.00226423,0.05371094,0.25390625,-0.23925781,0.07080078
0.3476,-0.00226423,-0.02441406,0.00488281,-0.46386719,0.06835937
0.3478,-0.00226423,-0.00976562,0.03417969,-0.34667969,0.06591797
0.348,-0.00226423,0.06835937,-0.10742187,-0.15136719,0.06347656
0.3482,-0.00226423,-0.04394531,-0.2734375,-0.55664062,0.06103516
0.3484,-0.00470564,-0.01464844,-0.68847656,0.20996094,0.06347656
0.3486,-0.00226423,0.00488281,-0.63964844,0.80566406,0.06347656
0.3488,-0.00226423,-0.01464844,-0.6640625,0.55664062,0.06347656
0.349,-0.00470564,-0.05371094,-0.41992187,0.28320312,0.06103516
0.3492,-0.00226423,0.01953125,0.20996094,0.65429687,0.06103516
0.3494,-0.00226423,-0.00488281,0.02929687,0.53710937,0.06103516
0.3496,-0.00226423,-0.04882812,0.73242187,0.21484375,0.06103516
0.3498,-0.00226423,0.04394531,-0.67871094,0.84960937,0.06103516
0.35,-0.00226423,0.0390625,-0.15625,0.35644531,0.06103516
0.3502,-0.00226423,-0.00488281,0.26367187,0.05859375,0.05859375
0.3504,-0.00226423,0.02929687,-0.09277344,-0.04394531,0.05859375
0.3506,-0.00226423,0.078125,0.64453125,-0.04394531,0.06347656
0.3508,-0.00226423,0.01464844,0.15625,0.25390625,0.05859375
0.351,-0.00226423,0,0.19042969,0.17578125,0.06103516
0.3512,-0.00226423,0.04394531,-0.45410156,0.37597656,0.06103516
0.3514,-0.00226423,-0.01464844,-0.67871094,1.03027344,0.06347656
0.3516,0.00017718,-0.04394531,-0.36621094,0.61523437,0.06347656
0.3518,-0.00470564,0.00976562,-0.2734375,0.51269531,0.06347656
0.352,-0.00470564,-0.02441406,0.41015625,0.22949219,0.06591797
0.3522,-0.00226423,0.01953125,0.64941406,-0.078125,0.06591797
0.3524,0.00017718,-0.00976562,0.22949219,0.09765625,0.06835937
0.3526,-0.00470564,0.04394531,-0.00488281,0.11230469,0.07080078
0.3528,-0.00470564,0.06835937,-0.24414062,0.02929687,0.07080078
0.353,-0.00226423,0.02441406,-0.39550781,0.41503906,0.07324219
0.3532,-0.00226423,0.08789062,0.02929687,-0.02929687,0.07080078
0.3534,-0.00470564,-0.078125,-0.25390625,0.11230469,0.07080078
0.3536,-0.00226423,-0.00976562,0.09277344,0.08300781,0.07324219
0.3538,-0.00226423,0.01464844,0.08300781,-0.01464844,0.07080078
0.354,-0.00470564,0.03417969,-0.32714844,-0.1171875,0.07080078
0.3542,-0.00470564,-0.00976562,-0.14648437,0.02441406,0.07080078
0.3544,0.00017718,-0.00976562,-0.44921875,-0.21484375,0.07080078
0.3546,-0.00226423,-0.00976562,-0.27832031,-0.390625,0.07080078
0.3548,-0.00226423,0.03417969,-0.3515625,-0.30273437,0.06835937
0.355,0.0075014,-0.06347656,-0.04394531,0.06835937,0.06835937
0.3552,-0.00226423,-0.00488281,-0.21484375,0.12695312,0.06835937
0.3554,0.00017718,-0.09765625,0.13671875,-0.01464844,0.06591797
0.3556,-0.00226423,-0.02929687,-0.39550781,0.06347656,0.06591797
0.3558,-0.00226423,-0.06835937,0.01464844,0.09765625,0.06591797
0.356,-0.00226423,-0.05859375,0.34667969,-0.17089844,0.06347656
0.3562,-0.00226423,-0.00488281,0.15136719,0.12695312,0.06347656
0.3564,-0.00470564,0.00488281,0.50292969,-0.29296875,0.06103516
0.3566,-0.00226423,-0.06835937,0.10253906,-0.4296875,0.06103516
0.3568,-0.00226423,-0.02441406,0.01953125,-0.01953125,0.06103516
0.357,-0.00226423,-0.05859375,0.20019531,0.09277344,0.06103516
0.3572,-0.00226423,-0.0390625,0.01464844,-0.17578125,0.05859375
0.3574,-0.00470564,-0.05859375,-0.20996094,0.09277344,0.05615234
0.3576,-0.00226423,-0.04882812,-0.5859375,0.54199219,0.05859375
0.3578,-0.00470564,-0.10253906,0.13183594,0.38574219,0.05615234
0.358,-0.00226423,0.00488281,-0.44921875,0.38085937,0.05615234
0.3582,0.00017718,-0.0390625,0.20996094,0.08300781,0.05615234
0.3584,-0.00470564,-0.01953125,-0.08789062,0.17578125,0.05371094
0.3586,-0.00226423,0.01464844,-0.06835937,0.25390625,0.05371094
0.3588,-0.00226423,-0.00488281,0.17089844,0.14648437,0.05371094
0.359,-0.00470564,0.01953125,0.40039062,0.58105469,0.05615234
0.3592,-0.00226423,0.00488281,0.03417969,0.52734375,0.05859375
0.3594,0.0075014,-0.02441406,0.1953125,0.5859375,0.05859375
0.3596,-0.00226423,0.01464844,0.07324219,0.84960937,0.05859375
0.3598,-0.00226423,-0.01953125,0.04882812,0.703125,0.05859375
0.36,-0.00470564,0.01464844,0.48828125,0.4296875,0.05615234
0.3602,-0.00226423,0.01464844,0.41503906,0.45410156,0.05859375
0.3604,-0.00226423,0.04394531,0.00488281,0.43945312,0.05859375
0.3606,-0.00226423,0.04394531,0.14648437,0.33203125,0.05859375
0.3608,-0.00226423,0.00488281,0.34179687,0.01464844,0.05859375
0.361,-0.00226423,0.02929687,0.36621094,0.15136719,0.05859375
0.3612,-0.00226423,-0.03417969,0.32714844,0.33691406,0.05859375
0.3614,-0.00470564,0.01464844,0.24414062,0.22949219,0.05859375
0.3616,-0.00226423,-0.04882812,-0.02441406,0.1953125,0.05615234
0.3618,-0.00470564,-0.00976562,0.10742187,-0.21484375,0.05615234
0.362,-0.00714704,-0.04394531,0.24414062,-0.02929687,0.05615234
0.3622,-0.00226423,0.00976562,0.234375,-0.36132812,0.06103516
0.3624,-0.00226423,-0.03417969,0.078125,-0.57128906,0.05859375
0.3626,-0.00226423,0.00488281,0.0390625,-0.83496094,0.05859375
0.3628,0.00017718,-0.03417969,0.18554687,-0.53222656,0.05859375
0.363,-0.00226423,-0.01953125,0.0390625,-0.44921875,0.05859375
0.3632,-0.00226423,0.01464844,-0.55664062,-0.48339844,0.05859375
0.3634,-0.00226423,-0.02441406,-0.30761719,-0.14160156,0.05859375
0.3636,-0.00226423,-0.02441406,-0.3515625,-0.234375,0.05859375
0.3638,-0.00226423,-0.01464844,-0.18554687,-0.05371094,0.05859375
0.364,-0.00226423,0.01953125,-0.22460937,-0.47851562,0.06347656
0.3642,-0.00226423,0,-0.37597656,0.01464844,0.05859375
0.3644,-0.00226423,-0.00976562,-0.19042969,-0.13671875,0.05615234
0.3646,-0.00226423,0.01464844,-0.34179687,-0.04882812,0.05859375
0.3648,-0.00226423,0,-0.01464844,-0.02441406,0.05859375
0.365,-0.00226423,0.04882812,-0.24414062,0.12695312,0.05859375
0.3652,-0.00226423,0.05859375,-0.29785156,0.19042969,0.06103516
0.3654,-0.00226423,-0.00488281,-0.1953125,0.62011719,0.06835937
0.3656,-0.00226423,0.02929687,0.11230469,0.77148437,0.06103516
0.3658,-0.00226423,-0.02441406,0.26855469,1.02050781,0.06103516
0.366,-0.00470564,0.04394531,-0.078125,1.02539062,0.06103516
0.3662,-0.00226423,0.07324219,0.24414062,0.859375,0.06103516
0.3664,-0.00470564,0.06347656,0.21972656,0.6640625,0.06103516
0.3666,-0.00226423,0.01464844,0.65917969,0.55664062,0.06103516
0.3668,-0.00226423,0.08789062,-0.30761719,0.703125,0.06347656
0.367,-0.00226423,0.01464844,-0.2734375,0.94726562,0.06347656
0.3672,-0.00470564,0.06835937,-0.6640625,0.80078125,0.06347656
0.3674,-0.00470564,0,-0.44433594,1.06933594,0.06347656
0.3676,-0.00226423,0.0390625,-0.29296875,0.62988281,0.06347656
0.3678,-0.00226423,-0.02929687,-0.32226562,0.28808594,0.06591797
0.368,-0.00226423,0.08300781,-0.46875,0.17578125,0.06347656
0.3682,-0.00226423,0,-0.3125,0.02929687,0.06347656
0.3684,-0.00958845,0.05859375,-0.01953125,-0.59570312,0.06347656
0.3686,-0.00226423,0.01953125,0.06835937,-0.75683594,0.06591797
0.3688,-0.00226423,0.04882812,0.04394531,-1.46484375,0.06347656
0.369,-0.00226423,0.01953125,0.35644531,-2.04101562,0.06103516
0.3692,-0.00226423,0.02929687,0.26855469,-1.0546875,0.06347656
0.3694,-0.00226423,0.01953125,-0.06835937,-0.46386719,0.06591797
0.3696,-0.00226423,-0.25390625,2.80761719,-0.72753906,0.06347656
0.3698,-0.00226423,0.01464844,-2.15332031,-0.25390625,0.06347656
0.37,-0.00226423,0.3515625,-2.20214844,0.63476562,0.06591797
0.3702,-0.00470564,-0.46875,-3.72070312,0.34667969,0.06591797
0.3704,0.00017718,-0.05371094,-2.06542969,3.6328125,0.07324219
0.3706,0.00017718,-0.05859375,2.83691406,1.71875,0.07080078
0.3708,-0.00470564,0.3515625,0.51757812,-0.41503906,0.06591797
0.371,-0.00470564,0.06835937,2.39257812,-0.45410156,0.06347656
0.3712,-0.00226423,-0.36621094,-2.45605469,0.75683594,0.06347656
0.3714,-0.00226423,0.28808594,-0.99121094,2.25097656,0.06835937
0.3716,0.00017718,0.40039062,2.31933594,1.6796875,0.06347656
0.3718,-0.00470564,-0.09277344,-0.1953125,-0.77636719,0.05859375
0.372,-0.00470564,-0.00976562,1.78222656,-1.25976562,0.05615234
0.3722,-0.00470564,-0.078125,-0.61523437,0.87402344,0.06347656
0.3724,-0.00226423,0.20996094,-0.87402344,1.37695312,0.06835937
0.3726,-0.00226423,0.12207031,-0.04394531,1.04003906,0.07080078
0.3728,0.00017718,-0.19042969,-1.84082031,-0.29296875,0.06835937
0.373,0.00017718,0.0390625,1.34277344,0.54199219,0.07080078
0.3732,-0.00226423,0.05859375,0.39550781,0.71289062,0.07324219
0.3734,-0.00226423,0.15136719,-0.28808594,-2.12890625,0.06835937
0.3736,-0.00226423,0.05371094,1.03027344,-0.51757812,0.07080078
0.3738,0.00261858,-0.20507812,0.43457031,1.88476562,0.078125
0.374,-0.00226423,0.22460937,1.3671875,-1.09375,0.07080078
0.3742,-0.00226423,0.078125,-1.24511719,-0.85449219,0.07080078
0.3744,-0.00226423,-0.06835937,-1.71386719,-0.34179687,0.07080078
0.3746,-0.00226423,-0.05371094,0.17089844,0.30273437,0.07080078
0.3748,-0.00226423,0.04882812,0.57617187,0.73730469,0.07080078
0.375,-0.00226423,0.08300781,0.6640625,-2.18261719,0.06103516
0.3752,-0.00226423,-0.04394531,0.04394531,-1.29882812,0.06347656
0.3754,0.00017718,-0.05371094,-0.41503906,0.21484375,0.06591797
0.3756,-0.00226423,0.01464844,0.42480469,-0.08789062,0.06835937
0.3758,-0.00226423,-0.04882812,0.02929687,-0.63476562,0.06347656
0.376,-0.00226423,-0.078125,-0.33203125,-1.27441406,0.06347656
0.3762,-0.00226423,-0.15136719,-0.53222656,-0.27832031,0.06591797
0.3764,-0.00226423,-0.0390625,-0.34667969,1.54296875,0.06835937
0.3766,-0.00226423,-0.06835937,0.2734375,-0.2734375,0.06347656
0.3768,-0.00226423,-0.24414062,0.50292969,-0.22949219,0.06103516
0.377,-0.00226423,-0.02441406,-0.23925781,0.23925781,0.06103516
0.3772,0.00017718,0.12695312,0.21972656,0.3125,0.05859375
0.3774,-0.00470564,0.02929687,0.31738281,0.87402344,0.06591797
0.3776,-0.00226423,-0.22460937,0.6640625,0.1171875,0.05859375
0.3778,-0.00226423,0.08300781,1.23535156,-0.72753906,0.05615234
0.378,-0.00226423,0.18554687,0.59570312,1.03027344,0.06347656
0.3782,0.00017718,-0.11230469,-0.33203125,1.55761719,0.06591797
0.3784,-0.00226423,-0.09765625,-0.28320312,0.44921875,0.06591797
0.3786,-0.00470564,0.06835937,0.20996094,0.30761719,0.06835937
0.3788,-0.00226423,-0.04394531,-0.01464844,0.703125,0.07324219
0.379,0.00017718,0.13183594,0.36132812,1.33789062,0.07080078
0.3792,-0.00226423,0.06347656,0.32226562,0.38085937,0.06835937
0.3794,-0.00470564,-0.00976562,0.16113281,0.26855469,0.07080078
0.3796,-0.00226423,-0.02441406,0.13183594,-0.04882812,0.078125
0.3798,-0.00226423,0.12207031,0.60058594,0.65429687,0.10742187
0.38,-0.00226423,0.15136719,0.67871094,0.20507812,0.18310547
0.3802,-0.00226423,-0.08300781,-0.09765625,0.70800781,0.34179687
0.3804,-0.00226423,-0.08300781,-0.28320312,-0.01464844,0.50292969
0.3806,-0.00226423,0.16601562,0.34667969,0.73242187,0.68847656
0.3808,-0.00226423,-0.078125,1.07421875,0.07324219,0.90576172
0.381,-0.00226423,0.0390625,0.45410156,-0.44433594,1.11083984
0.3812,-0.00226423,0.078125,0.3125,0.1171875,1.20361328
0.3814,-0.00226423,-0.00976562,0.36621094,-0.31738281,1.2109375
0.3816,-0.00226423,-0.04394531,0.6640625,-0.24414062,1.20361328
0.3818,-0.01447126,0.078125,0.48339844,-0.859375,1.23535156
0.382,0.00017718,-0.00976562,0.546875,-0.19042969,1.29638672
0.3822,-0.00226423,-0.13183594,-0.58105469,0.1171875,1.36474609
0.3824,-0.00226423,-0.04882812,-0.34179687,0.20019531,1.44287109
0.3826,0.00017718,-0.02929687,-0.76171875,-0.21484375,1.51855469
0.3828,-0.00470564,-0.15136719,0.34179687,-0.43457031,1.54052734
0.383,-0.00470564,-0.06835937,-0.46386719,-0.06347656,1.46240234
0.3832,-0.00226423,0.06347656,-0.19042969,0.32226562,1.40136719
0.3834,-0.00226423,-0.08300781,-0.20019531,-0.37109375,1.37695312
0.3836,-0.00470564,-0.09765625,0.40527344,-0.69335937,1.37695312
0.3838,-0.00226423,0.05371094,0.84960937,-0.82519531,1.36230469
0.384,0.00017718,0.02441406,-0.21484375,0.47851562,1.34765625
0.3842,-0.00470564,-0.06347656,0.16113281,0.546875,1.37695312
0.3844,-0.00470564,0.00976562,-0.5078125,0.02929687,1.37207031
0.3846,-0.00226423,0.01464844,-0.20507812,0.25878906,1.37451172
0.3848,-0.00226423,-0.03417969,-0.02929687,0.63964844,1.39648437
0.385,-0.00226423,0.07324219,-0.53710937,0.78125,1.3671875
0.3852,-0.00470564,-0.02441406,0.1953125,0.29296875,1.37939453
0.3854,-0.00470564,0.01464844,-0.10253906,0.37597656,1.36962891
0.3856,-0.00470564,0.05859375,-0.32226562,0.05371094,1.39892578
0.3858,-0.00470564,0.06835937,-0.0390625,0.50292969,1.53320312
0.386,-0.00226423,-0.01464844,-0.52246094,0.83007812,1.51611328
0.3862,0.00017718,0.05371094,-0.21972656,0.74707031,1.16210937
0.3864,-0.00226423,0.02929687,-0.37597656,0.234375,0.72753906
0.3866,-0.00470564,-0.00976562,-0.22460937,0.25390625,0.44189453
0.3868,-0.00226423,0.06347656,0.15625,0.97167969,0.27587891
0.387,-0.00226423,0.09765625,0.31738281,0.38574219,0.18310547
0.3872,0.00017718,0.01464844,0.10742187,-0.06835937,0.13183594
0.3874,-0.00226423,0.0390625,0.52734375,-0.09765625,0.10742187
0.3876,-0.00226423,0.1171875,0.36132812,0.06835937,0.09277344
0.3878,-0.00226423,0.01953125,0.76660156,-0.01464844,0.08056641
0.388,-0.00226423,0.00488281,0.41015625,-0.31738281,0.07324219
0.3882,-0.00226423,0.07324219,0.08789062,-0.26367187,0.07080078
0.3884,-0.00226423,0.00488281,0.05859375,-0.64453125,0.06591797
0.3886,-0.00226423,-0.09277344,-0.10253906,0.00976562,0.06591797
0.3888,-0.01691267,0.01953125,-0.13671875,-0.04882812,0.06347656
0.389,-0.00226423,0.06347656,-0.52734375,-0.05371094,0.06591797
0.3892,-0.00226423,-0.05859375,-0.47851562,0.18066406,0.06103516
0.3894,-0.00470564,-0.02441406,-1.04980469,0.79589844,0.06347656
0.3896,-0.00226423,0.02929687,-0.21972656,0.40039062,0.06103516
0.3898,-0.00470564,-0.00976562,-0.49804687,0.69824219,0.06103516
0.39,-0.00226423,-0.08300781,0.14160156,0.63476562,0.06103516
0.3902,-0.00226423,0.01953125,0.31738281,0.29296875,0.06103516
0.3904,-0.00226423,0.05859375,-0.33691406,0.81054687,0.06103516
0.3906,-0.00226423,0.01953125,-0.46875,0.55175781,0.06103516
0.3908,-0.00226423,0.05371094,-0.49316406,0.26367187,0.06103516
0.391,-0.00226423,0.09765625,0.69335937,0.32226562,0.06103516
0.3912,-0.00226423,-0.03417969,0.41992187,-0.28320312,0.05859375
0.3914,-0.00226423,0.09277344,0.59082031,-0.12695312,0.05859375
0.3916,0.00017718,0.02929687,0.60058594,0.21484375,0.05859375
0.3918,-0.00226423,-0.02929687,-0.546875,0.34179687,0.06103516
0.392,-0.00226423,-0.04394531,-0.34179687,0.6640625,0.06835937
0.3922,-0.00226423,0.00976562,-0.42480469,0.79589844,0.06591797
0.3924,0.00017718,-0.05371094,-0.46386719,0.37109375,0.06347656
0.3926,-0.00226423,-0.03417969,0.13671875,1.03515625,0.06591797
0.3928,-0.00226423,0.04394531,0.15625,-0.10742187,0.06591797
0.393,-0.00470564,0.08789062,0.53710937,-0.23925781,0.06591797
0.3932,-0.00226423,0.00488281,0.54199219,0.14648437,0.06835937
0.3934,-0.00226423,0.02441406,-0.00488281,-0.26367187,0.07080078
0.3936,-0.00226423,0.078125,-0.21972656,0.13183594,0.07324219
0.3938,-0.00226423,0.0390625,-0.65917969,0.20507812,0.07324219
0.394,-0.00226423,0,0.09765625,-0.14160156,0.07080078
0.3942,-0.00226423,-0.0390625,0.1171875,-0.02929687,0.07080078
0.3944,-0.00958845,0.01953125,-0.13671875,0.16601562,0.07324219
0.3946,-0.00226423,0.00488281,-0.3515625,-0.05371094,0.07324219
0.3948,-0.00226423,-0.05859375,-0.26367187,-0.32226562,0.07080078
0.395,-0.00226423,-0.01953125,-0.50292969,-0.21484375,0.07080078
0.3952,-0.00470564,0.01953125,-0.23925781,-0.06835937,0.07080078
0.3954,-0.00226423,0,-0.34667969,-0.10742187,0.07324219
0.3956,-0.00226423,-0.07324219,-0.16113281,-0.29296875,0.06835937
0.3958,-0.00226423,-0.01464844,-0.04882812,-0.27832031,0.06591797
0.396,-0.00226423,-0.02929687,0.05859375,0.18554687,0.06835937
